1.200000000000000000e+01,2.510000000000000000e+02,-5.940214239936521778e+01
1.200000000000000000e+01,2.520000000000000000e+02,-5.958876308481093531e+01
1.200000000000000000e+01,2.530000000000000000e+02,-5.978200628681295115e+01
1.200000000000000000e+01,2.540000000000000000e+02,-5.997869808038575457e+01
1.200000000000000000e+01,2.550000000000000000e+02,-6.017639698477126586e+01
1.200000000000000000e+01,2.560000000000000000e+02,-6.037314981536301417e+01
1.200000000000000000e+01,2.570000000000000000e+02,-6.056730857264930989e+01
1.200000000000000000e+01,2.580000000000000000e+02,-6.075783562730796206e+01
1.200000000000000000e+01,2.590000000000000000e+02,-6.094384594256416676e+01
1.200000000000000000e+01,2.600000000000000000e+02,-6.112469862971892098e+01
1.200000000000000000e+01,2.610000000000000000e+02,-6.129993591113009899e+01
1.200000000000000000e+01,2.620000000000000000e+02,-6.146925260170293370e+01
1.200000000000000000e+01,2.630000000000000000e+02,-6.163246559038056915e+01
1.200000000000000000e+01,2.640000000000000000e+02,-6.178936124759666626e+01
1.200000000000000000e+01,2.650000000000000000e+02,-6.194003112887966722e+01
1.200000000000000000e+01,2.660000000000000000e+02,-6.208453627124850982e+01
1.200000000000000000e+01,2.670000000000000000e+02,-6.222296823023163626e+01
1.200000000000000000e+01,2.680000000000000000e+02,-6.235535752433850831e+01
1.200000000000000000e+01,2.690000000000000000e+02,-6.248185674611652018e+01
1.200000000000000000e+01,2.700000000000000000e+02,-6.260267952513198964e+01
1.200000000000000000e+01,2.710000000000000000e+02,-6.271807000946073885e+01
1.200000000000000000e+01,2.720000000000000000e+02,-6.282818079165013359e+01
1.200000000000000000e+01,2.730000000000000000e+02,-6.293316446424756805e+01
1.200000000000000000e+01,2.740000000000000000e+02,-6.303326517532883599e+01
1.200000000000000000e+01,2.750000000000000000e+02,-6.312872707296975960e+01
1.200000000000000000e+01,2.760000000000000000e+02,-6.321964171269875266e+01
1.200000000000000000e+01,2.770000000000000000e+02,-6.330625324259163023e+01
1.200000000000000000e+01,2.780000000000000000e+02,-6.338874477370525540e+01
1.200000000000000000e+01,2.790000000000000000e+02,-6.346732993560594593e+01
1.200000000000000000e+01,2.800000000000000000e+02,-6.354219183935056492e+01
1.200000000000000000e+01,2.810000000000000000e+02,-6.361342204046754034e+01
1.200000000000000000e+01,2.820000000000000000e+02,-6.368117313150425929e+01
1.200000000000000000e+01,2.830000000000000000e+02,-6.374559770500808753e+01
1.200000000000000000e+01,2.840000000000000000e+02,-6.380687887203588815e+01
1.200000000000000000e+01,2.850000000000000000e+02,-6.386516922513504113e+01
1.200000000000000000e+01,2.860000000000000000e+02,-6.392062135685293356e+01
1.200000000000000000e+01,2.870000000000000000e+02,-6.397338785973693120e+01
1.200000000000000000e+01,2.880000000000000000e+02,-6.402356028931546916e+01
1.200000000000000000e+01,2.890000000000000000e+02,-6.407129123813592741e+01
1.200000000000000000e+01,2.900000000000000000e+02,-6.411670278023620995e+01
1.200000000000000000e+01,2.910000000000000000e+02,-6.415988647114474475e+01
1.200000000000000000e+01,2.920000000000000000e+02,-6.420096438489943580e+01
1.200000000000000000e+01,2.930000000000000000e+02,-6.424002807702871110e+01
1.200000000000000000e+01,2.940000000000000000e+02,-6.427719962157048883e+01
1.200000000000000000e+01,2.950000000000000000e+02,-6.431254005554369257e+01
1.200000000000000000e+01,2.960000000000000000e+02,-6.434617145298624052e+01
1.200000000000000000e+01,2.970000000000000000e+02,-6.437815485091708467e+01
1.200000000000000000e+01,2.980000000000000000e+02,-6.440858180486465301e+01
1.200000000000000000e+01,2.990000000000000000e+02,-6.443751335184789752e+01
1.200000000000000000e+01,3.000000000000000000e+02,-6.446504104739524621e+01
1.200000000000000000e+01,3.010000000000000000e+02,-6.449122592852565106e+01
1.200000000000000000e+01,3.020000000000000000e+02,-6.451612903225806406e+01
1.200000000000000000e+01,3.030000000000000000e+02,-6.453981139561143721e+01
1.200000000000000000e+01,3.040000000000000000e+02,-6.456233405560472249e+01
1.200000000000000000e+01,3.050000000000000000e+02,-6.458375804925687191e+01
1.200000000000000000e+01,3.060000000000000000e+02,-6.460414441358683746e+01
1.200000000000000000e+01,3.070000000000000000e+02,-6.462355418561357112e+01
1.200000000000000000e+01,3.080000000000000000e+02,-6.464201788384654890e+01
1.200000000000000000e+01,3.090000000000000000e+02,-6.465956602679524678e+01
1.200000000000000000e+01,3.100000000000000000e+02,-6.467625965147861677e+01
1.200000000000000000e+01,3.110000000000000000e+02,-6.469212927640613486e+01
1.200000000000000000e+01,3.120000000000000000e+02,-6.470723593859675304e+01
1.200000000000000000e+01,3.130000000000000000e+02,-6.472161015655994731e+01
1.200000000000000000e+01,3.140000000000000000e+02,-6.473528244880519367e+01
1.200000000000000000e+01,3.150000000000000000e+02,-6.474828333384196810e+01
1.200000000000000000e+01,3.160000000000000000e+02,-6.476064333017976082e+01
1.200000000000000000e+01,3.170000000000000000e+02,-6.477239295632801941e+01
1.200000000000000000e+01,3.180000000000000000e+02,-6.478359324930571006e+01
1.200000000000000000e+01,3.190000000000000000e+02,-6.479424420911283278e+01
1.200000000000000000e+01,3.200000000000000000e+02,-6.480437635425886356e+01
1.200000000000000000e+01,3.210000000000000000e+02,-6.481398968474380240e+01
1.200000000000000000e+01,3.220000000000000000e+02,-6.482314523758660130e+01
1.200000000000000000e+01,3.230000000000000000e+02,-6.483184301278726025e+01
1.200000000000000000e+01,3.240000000000000000e+02,-6.484014404736473125e+01
1.200000000000000000e+01,3.250000000000000000e+02,-6.484801782280953830e+01
1.200000000000000000e+01,3.260000000000000000e+02,-6.485552537614063340e+01
1.200000000000000000e+01,3.270000000000000000e+02,-6.486266670735801654e+01
1.200000000000000000e+01,3.280000000000000000e+02,-6.486944181646168772e+01
1.200000000000000000e+01,3.290000000000000000e+02,-6.487588122196112295e+01
1.200000000000000000e+01,3.300000000000000000e+02,-6.488201544236579821e+01
1.200000000000000000e+01,3.310000000000000000e+02,-6.488784447767571351e+01
1.200000000000000000e+01,3.320000000000000000e+02,-6.489339884640034484e+01
1.200000000000000000e+01,3.330000000000000000e+02,-6.489867854853969220e+01
1.200000000000000000e+01,3.340000000000000000e+02,-6.490371410260323159e+01
1.200000000000000000e+01,3.350000000000000000e+02,-6.490850550859096302e+01
1.200000000000000000e+01,3.360000000000000000e+02,-6.491305276650288647e+01
1.200000000000000000e+01,3.370000000000000000e+02,-6.491738639484847795e+01
1.200000000000000000e+01,3.380000000000000000e+02,-6.492150639362773745e+01
1.200000000000000000e+01,3.390000000000000000e+02,-6.492541276284066498e+01
1.200000000000000000e+01,3.400000000000000000e+02,-6.492913602099673653e+01
1.200000000000000000e+01,3.410000000000000000e+02,-6.493267616809595211e+01
1.200000000000000000e+01,3.420000000000000000e+02,-6.493603320413831170e+01
1.200000000000000000e+01,3.430000000000000000e+02,-6.493923764763329132e+01
1.200000000000000000e+01,3.440000000000000000e+02,-6.494228949858089095e+01
1.200000000000000000e+01,3.450000000000000000e+02,-6.494518875698111060e+01
1.200000000000000000e+01,3.460000000000000000e+02,-6.494793542283395027e+01
1.200000000000000000e+01,3.470000000000000000e+02,-6.495056001464888595e+01
1.200000000000000000e+01,3.480000000000000000e+02,-6.495306253242591765e+01
1.200000000000000000e+01,3.490000000000000000e+02,-6.495544297616504537e+01
1.200000000000000000e+01,3.500000000000000000e+02,-6.495770134586626909e+01
1.200000000000000000e+01,3.510000000000000000e+02,-6.495983764152958884e+01
1.200000000000000000e+01,3.520000000000000000e+02,-6.496188238166448059e+01
1.200000000000000000e+01,3.530000000000000000e+02,-6.496383556627094435e+01
1.200000000000000000e+01,3.540000000000000000e+02,-6.496566667683950413e+01
1.200000000000000000e+01,3.550000000000000000e+02,-6.496743675038911192e+01
1.200000000000000000e+01,3.560000000000000000e+02,-6.496911526841029172e+01
1.200000000000000000e+01,3.570000000000000000e+02,-6.497070223090304353e+01
1.200000000000000000e+01,3.580000000000000000e+02,-6.497222815637684334e+01
1.200000000000000000e+01,3.590000000000000000e+02,-6.497366252632221517e+01
1.200000000000000000e+01,3.600000000000000000e+02,-6.497503585924863501e+01
1.200000000000000000e+01,3.610000000000000000e+02,-6.497634815515610285e+01
1.200000000000000000e+01,3.620000000000000000e+02,-6.497756889553514270e+01
1.200000000000000000e+01,3.630000000000000000e+02,-6.497875911740470656e+01
1.200000000000000000e+01,3.640000000000000000e+02,-6.497988830225531842e+01
1.200000000000000000e+01,3.650000000000000000e+02,-6.498095645008697829e+01
1.200000000000000000e+01,3.660000000000000000e+02,-6.498196356089968617e+01
1.200000000000000000e+01,3.670000000000000000e+02,-6.498294015320291805e+01
1.200000000000000000e+01,3.680000000000000000e+02,-6.498385570848719794e+01
1.200000000000000000e+01,3.690000000000000000e+02,-6.498471022675252584e+01
1.200000000000000000e+01,3.700000000000000000e+02,-6.498553422650837774e+01
1.200000000000000000e+01,3.710000000000000000e+02,-6.498632770775475365e+01
1.200000000000000000e+01,3.720000000000000000e+02,-6.498709067049165355e+01
1.200000000000000000e+01,3.730000000000000000e+02,-6.498779259620960147e+01
1.200000000000000000e+01,3.740000000000000000e+02,-6.498846400341807339e+01
1.200000000000000000e+01,3.750000000000000000e+02,-6.498910489211706931e+01
1.200000000000000000e+01,3.760000000000000000e+02,-6.498971526230658924e+01
1.200000000000000000e+01,3.770000000000000000e+02,-6.499029511398663317e+01
1.200000000000000000e+01,3.780000000000000000e+02,-6.499084444715720110e+01
1.200000000000000000e+01,3.790000000000000000e+02,-6.499136326181829304e+01
1.200000000000000000e+01,3.800000000000000000e+02,-6.499185155796990898e+01
1.200000000000000000e+01,3.810000000000000000e+02,-6.499233985412152492e+01
1.200000000000000000e+01,3.820000000000000000e+02,-6.499279763176366487e+01
1.200000000000000000e+01,3.830000000000000000e+02,-6.499322489089632882e+01
1.200000000000000000e+01,3.840000000000000000e+02,-6.499365215002899276e+01
1.200000000000000000e+01,3.850000000000000000e+02,-6.499404889065218072e+01
1.200000000000000000e+01,3.860000000000000000e+02,-6.499441511276589267e+01
1.200000000000000000e+01,3.870000000000000000e+02,-6.499478133487960463e+01
1.200000000000000000e+01,3.880000000000000000e+02,-6.499511703848384059e+01
1.200000000000000000e+01,3.890000000000000000e+02,-6.499542222357860055e+01
1.200000000000000000e+01,3.900000000000000000e+02,-6.499572740867336051e+01
1.200000000000000000e+01,3.910000000000000000e+02,-6.499603259376812048e+01
1.200000000000000000e+01,3.920000000000000000e+02,-6.499630726035340444e+01
1.200000000000000000e+01,3.930000000000000000e+02,-6.499658192693868841e+01
1.200000000000000000e+01,3.940000000000000000e+02,-6.499682607501449638e+01
1.200000000000000000e+01,3.950000000000000000e+02,-6.499707022309030435e+01
1.200000000000000000e+01,3.960000000000000000e+02,-6.499728385265663633e+01
1.200000000000000000e+01,3.970000000000000000e+02,-6.499749748222296830e+01
1.200000000000000000e+01,3.980000000000000000e+02,-6.499771111178930028e+01
1.200000000000000000e+01,3.990000000000000000e+02,-6.499789422284615625e+01
1.200000000000000000e+01,4.000000000000000000e+02,-6.499807733390301223e+01
1.200000000000000000e+01,4.010000000000000000e+02,-6.499826044495986821e+01
1.200000000000000000e+01,4.020000000000000000e+02,-6.499841303750724819e+01
1.200000000000000000e+01,4.030000000000000000e+02,-6.499856563005462817e+01
1.200000000000000000e+01,4.040000000000000000e+02,-6.499871822260200815e+01
1.200000000000000000e+01,4.050000000000000000e+02,-6.499887081514938814e+01
1.200000000000000000e+01,4.060000000000000000e+02,-6.499899288918729212e+01
1.200000000000000000e+01,4.070000000000000000e+02,-6.499911496322519611e+01
1.200000000000000000e+01,4.080000000000000000e+02,-6.499923703726310009e+01
1.200000000000000000e+01,4.090000000000000000e+02,-6.499935911130100408e+01
1.200000000000000000e+01,4.100000000000000000e+02,-6.499948118533890806e+01
1.200000000000000000e+01,4.110000000000000000e+02,-6.499960325937681205e+01
1.200000000000000000e+01,4.120000000000000000e+02,-6.499969481490524004e+01
1.200000000000000000e+01,4.130000000000000000e+02,-6.499978637043366803e+01
1.200000000000000000e+01,4.140000000000000000e+02,-6.499987792596209601e+01
1.200000000000000000e+01,4.150000000000000000e+02,-6.499996948149052400e+01
1.200000000000000000e+01,4.160000000000000000e+02,-6.500006103701895199e+01
1.200000000000000000e+01,4.170000000000000000e+02,-6.500015259254737998e+01
1.200000000000000000e+01,4.180000000000000000e+02,-6.500021362956633197e+01
1.200000000000000000e+01,4.190000000000000000e+02,-6.500027466658528397e+01
1.200000000000000000e+01,4.200000000000000000e+02,-6.500033570360423596e+01
1.200000000000000000e+01,4.210000000000000000e+02,-6.500039674062318795e+01
1.200000000000000000e+01,4.220000000000000000e+02,-6.500045777764213994e+01
1.200000000000000000e+01,4.230000000000000000e+02,-6.500051881466109194e+01
1.200000000000000000e+01,4.240000000000000000e+02,-6.500057985168004393e+01
1.200000000000000000e+01,4.250000000000000000e+02,-6.500064088869899592e+01
1.200000000000000000e+01,4.260000000000000000e+02,-6.500070192571794792e+01
1.200000000000000000e+01,4.270000000000000000e+02,-6.500076296273689991e+01
1.200000000000000000e+01,4.280000000000000000e+02,-6.500079348124637590e+01
1.200000000000000000e+01,4.290000000000000000e+02,-6.500082399975585190e+01
1.200000000000000000e+01,4.300000000000000000e+02,-6.500085451826532790e+01
1.200000000000000000e+01,4.310000000000000000e+02,-6.500088503677480389e+01
1.200000000000000000e+01,4.320000000000000000e+02,-6.500091555528427989e+01
1.200000000000000000e+01,4.330000000000000000e+02,-6.500094607379375589e+01
1.200000000000000000e+01,4.340000000000000000e+02,-6.500097659230323188e+01
1.200000000000000000e+01,4.350000000000000000e+02,-6.500100711081270788e+01
1.200000000000000000e+01,4.360000000000000000e+02,-6.500103762932218388e+01
1.200000000000000000e+01,4.370000000000000000e+02,-6.500106814783165987e+01
1.200000000000000000e+01,4.380000000000000000e+02,-6.500109866634113587e+01
1.200000000000000000e+01,4.390000000000000000e+02,-6.500112918485061186e+01
1.200000000000000000e+01,4.400000000000000000e+02,-6.500115970336008786e+01
1.200000000000000000e+01,4.410000000000000000e+02,-6.500119022186956386e+01
1.200000000000000000e+01,4.420000000000000000e+02,-6.500122074037903985e+01
1.200000000000000000e+01,4.430000000000000000e+02,-6.500125125888851585e+01
1.200000000000000000e+01,4.440000000000000000e+02,-6.500128177739799185e+01
1.200000000000000000e+01,4.450000000000000000e+02,-6.500131229590746784e+01
1.200000000000000000e+01,4.460000000000000000e+02,-6.500134281441694384e+01
1.200000000000000000e+01,4.470000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.480000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.490000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.500000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.510000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.520000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.530000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.540000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.550000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.560000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.570000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.580000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.590000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.600000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.610000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.620000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.630000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.640000000000000000e+02,-6.500137333292641983e+01
1.200000000000000000e+01,4.650000000000000000e+02,-6.500137333292641983e+01
