# first_id = 0
# n = 1200
# dimensions = [1200]
# last_id = 1199
1934.0	645.0
53.0	646.0
117.0	646.0
185.0	646.0
239.0	646.0
312.0	646.0
353.0	646.0
477.0	646.0
534.0	646.0
633.0	646.0
754.0	646.0
812.0	646.0
987.0	646.0
1121.0	646.0
1304.0	646.0
1366.0	646.0
1434.0	646.0
1578.0	646.0
1727.0	646.0
1809.0	646.0
927.0	647.0
1375.0	647.0
59.0	648.0
159.0	648.0
457.0	648.0
747.0	648.0
847.0	648.0
1024.0	648.0
1228.0	648.0
1359.0	648.0
1433.0	648.0
1548.0	648.0
1753.0	648.0
1872.0	648.0
1953.0	648.0
632.0	650.0
1091.0	650.0
50.0	651.0
99.0	651.0
148.0	651.0
198.0	651.0
244.0	651.0
278.0	651.0
354.0	651.0
485.0	651.0
559.0	651.0
614.0	651.0
666.0	651.0
714.0	651.0
781.0	651.0
833.0	651.0
885.0	651.0
938.0	651.0
982.0	651.0
1032.0	651.0
1098.0	651.0
1145.0	651.0
1190.0	651.0
1245.0	651.0
1305.0	651.0
1381.0	651.0
1434.0	651.0
1485.0	651.0
1546.0	651.0
1591.0	651.0
1643.0	651.0
1693.0	651.0
1737.0	651.0
1787.0	651.0
1830.0	651.0
1880.0	651.0
1960.0	651.0
7.0	652.0
55.0	652.0
403.0	652.0
460.0	652.0
505.0	652.0
598.0	652.0
810.0	652.0
1085.0	652.0
1163.0	652.0
1352.0	652.0
1470.0	652.0
1507.0	652.0
1678.0	652.0
1791.0	652.0
1877.0	652.0
58.0	653.0
250.0	653.0
312.0	653.0
396.0	653.0
623.0	653.0
711.0	653.0
996.0	653.0
1170.0	653.0
1280.0	653.0
1438.0	653.0
1550.0	653.0
1725.0	653.0
1812.0	653.0
1874.0	653.0
24.0	654.0
71.0	654.0
111.0	654.0
153.0	654.0
245.0	654.0
287.0	654.0
334.0	654.0
407.0	654.0
458.0	654.0
496.0	654.0
540.0	654.0
598.0	654.0
670.0	654.0
707.0	654.0
766.0	654.0
830.0	654.0
887.0	654.0
944.0	654.0
981.0	654.0
1019.0	654.0
1088.0	654.0
1145.0	654.0
1188.0	654.0
1223.0	654.0
1274.0	654.0
1341.0	654.0
1414.0	654.0
1453.0	654.0
1522.0	654.0
1556.0	654.0
1597.0	654.0
1633.0	654.0
1724.0	654.0
1761.0	654.0
1799.0	654.0
1874.0	654.0
1910.0	654.0
1973.0	654.0
5.0	655.0
15.0	656.0
66.0	656.0
137.0	656.0
201.0	656.0
241.0	656.0
297.0	656.0
339.0	656.0
383.0	656.0
423.0	656.0
513.0	656.0
568.0	656.0
610.0	656.0
657.0	656.0
721.0	656.0
763.0	656.0
814.0	656.0
857.0	656.0
898.0	656.0
945.0	656.0
981.0	656.0
1025.0	656.0
1088.0	656.0
1132.0	656.0
1177.0	656.0
1247.0	656.0
1296.0	656.0
1361.0	656.0
1402.0	656.0
1479.0	656.0
1538.0	656.0
1576.0	656.0
1621.0	656.0
1662.0	656.0
1730.0	656.0
1772.0	656.0
1814.0	656.0
1857.0	656.0
1913.0	656.0
1967.0	656.0
97.0	657.0
253.0	657.0
301.0	657.0
389.0	657.0
475.0	657.0
548.0	657.0
618.0	657.0
665.0	657.0
718.0	657.0
780.0	657.0
853.0	657.0
958.0	657.0
1003.0	657.0
1072.0	657.0
1166.0	657.0
1286.0	657.0
1391.0	657.0
1495.0	657.0
1533.0	657.0
1638.0	657.0
1734.0	657.0
1814.0	657.0
54.0	658.0
92.0	658.0
127.0	658.0
159.0	658.0
201.0	658.0
233.0	658.0
273.0	658.0
322.0	658.0
374.0	658.0
430.0	658.0
472.0	658.0
503.0	658.0
539.0	658.0
584.0	658.0
618.0	658.0
656.0	658.0
690.0	658.0
763.0	658.0
798.0	658.0
829.0	658.0
886.0	658.0
922.0	658.0
957.0	658.0
993.0	658.0
1031.0	658.0
1064.0	658.0
1100.0	658.0
1137.0	658.0
1192.0	658.0
1226.0	658.0
1259.0	658.0
1296.0	658.0
1331.0	658.0
1403.0	658.0
1438.0	658.0
1467.0	658.0
1503.0	658.0
1538.0	658.0
1573.0	658.0
1644.0	658.0
1682.0	658.0
1717.0	658.0
1753.0	658.0
1787.0	658.0
1823.0	658.0
1861.0	658.0
1899.0	658.0
1960.0	658.0
1997.0	658.0
102.0	659.0
197.0	659.0
246.0	659.0
295.0	659.0
358.0	659.0
401.0	659.0
443.0	659.0
582.0	659.0
684.0	659.0
742.0	659.0
803.0	659.0
862.0	659.0
928.0	659.0
993.0	659.0
1044.0	659.0
1106.0	659.0
1163.0	659.0
1313.0	659.0
1391.0	659.0
1432.0	659.0
1539.0	659.0
1642.0	659.0
1722.0	659.0
1921.0	659.0
1956.0	659.0
55.0	660.0
113.0	660.0
225.0	660.0
318.0	660.0
897.0	660.0
982.0	660.0
1224.0	660.0
1514.0	660.0
1617.0	660.0
1711.0	660.0
13.0	662.0
54.0	662.0
98.0	662.0
134.0	662.0
242.0	662.0
288.0	662.0
354.0	662.0
454.0	662.0
499.0	662.0
547.0	662.0
633.0	662.0
677.0	662.0
739.0	662.0
851.0	662.0
919.0	662.0
987.0	662.0
1040.0	662.0
1096.0	662.0
1182.0	662.0
1256.0	662.0
1413.0	662.0
1457.0	662.0
1552.0	662.0
1599.0	662.0
1638.0	662.0
1696.0	662.0
1731.0	662.0
1786.0	662.0
1879.0	662.0
1918.0	662.0
1993.0	662.0
59.0	663.0
110.0	663.0
157.0	663.0
230.0	663.0
275.0	663.0
319.0	663.0
378.0	663.0
443.0	663.0
544.0	663.0
632.0	663.0
702.0	663.0
858.0	663.0
962.0	663.0
1015.0	663.0
1062.0	663.0
1127.0	663.0
1197.0	663.0
1247.0	663.0
1309.0	663.0
1419.0	663.0
1470.0	663.0
1515.0	663.0
1581.0	663.0
1651.0	663.0
1707.0	663.0
1772.0	663.0
1817.0	663.0
1910.0	663.0
1955.0	663.0
1016.0	665.0
1750.0	665.0
18.0	666.0
104.0	666.0
276.0	666.0
373.0	666.0
412.0	666.0
484.0	666.0
555.0	666.0
661.0	666.0
791.0	666.0
871.0	666.0
935.0	666.0
1040.0	666.0
1158.0	666.0
1232.0	666.0
1297.0	666.0
1362.0	666.0
1415.0	666.0
1482.0	666.0
1550.0	666.0
1665.0	666.0
1800.0	666.0
1857.0	666.0
28.0	667.0
105.0	667.0
150.0	667.0
183.0	667.0
233.0	667.0
319.0	667.0
428.0	667.0
484.0	667.0
527.0	667.0
591.0	667.0
632.0	667.0
745.0	667.0
799.0	667.0
859.0	667.0
894.0	667.0
943.0	667.0
985.0	667.0
1059.0	667.0
1107.0	667.0
1178.0	667.0
1225.0	667.0
1288.0	667.0
1337.0	667.0
1431.0	667.0
1492.0	667.0
1563.0	667.0
1597.0	667.0
1645.0	667.0
1727.0	667.0
1761.0	667.0
1823.0	667.0
1860.0	667.0
1930.0	667.0
1969.0	667.0
58.0	668.0
106.0	668.0
145.0	668.0
178.0	668.0
230.0	668.0
271.0	668.0
305.0	668.0
337.0	668.0
389.0	668.0
421.0	668.0
478.0	668.0
511.0	668.0
558.0	668.0
606.0	668.0
638.0	668.0
718.0	668.0
748.0	668.0
778.0	668.0
812.0	668.0
858.0	668.0
911.0	668.0
947.0	668.0
1015.0	668.0
1052.0	668.0
1087.0	668.0
1141.0	668.0
1185.0	668.0
1247.0	668.0
1282.0	668.0
1316.0	668.0
1359.0	668.0
1388.0	668.0
1451.0	668.0
1487.0	668.0
1521.0	668.0
1551.0	668.0
1603.0	668.0
1640.0	668.0
1672.0	668.0
1725.0	668.0
1755.0	668.0
1806.0	668.0
1904.0	668.0
1936.0	668.0
1981.0	668.0
604.0	669.0
718.0	669.0
1938.0	669.0
49.0	670.0
103.0	670.0
185.0	670.0
284.0	670.0
367.0	670.0
480.0	670.0
527.0	670.0
604.0	670.0
656.0	670.0
717.0	670.0
865.0	670.0
935.0	670.0
1019.0	670.0
1121.0	670.0
1158.0	670.0
1213.0	670.0
1253.0	670.0
1321.0	670.0
1403.0	670.0
1438.0	670.0
1485.0	670.0
1576.0	670.0
1646.0	670.0
1693.0	670.0
1767.0	670.0
1834.0	670.0
1868.0	670.0
1952.0	670.0
1.0	671.0
59.0	671.0
109.0	671.0
253.0	671.0
286.0	671.0
377.0	671.0
482.0	671.0
654.0	671.0
718.0	671.0
770.0	671.0
852.0	671.0
988.0	671.0
1059.0	671.0
1169.0	671.0
1209.0	671.0
1397.0	671.0
1537.0	671.0
1630.0	671.0
1710.0	671.0
1850.0	671.0
1938.0	671.0
1997.0	671.0
16.0	672.0
1.0	673.0
61.0	673.0
103.0	673.0
151.0	673.0
182.0	673.0
211.0	673.0
241.0	673.0
278.0	673.0
315.0	673.0
348.0	673.0
401.0	673.0
442.0	673.0
483.0	673.0
530.0	673.0
560.0	673.0
593.0	673.0
628.0	673.0
662.0	673.0
709.0	673.0
742.0	673.0
771.0	673.0
804.0	673.0
860.0	673.0
902.0	673.0
936.0	673.0
974.0	673.0
1022.0	673.0
1051.0	673.0
1103.0	673.0
1134.0	673.0
1181.0	673.0
1216.0	673.0
1248.0	673.0
1300.0	673.0
1346.0	673.0
1377.0	673.0
1425.0	673.0
1458.0	673.0
1515.0	673.0
1557.0	673.0
1608.0	673.0
1637.0	673.0
1692.0	673.0
1722.0	673.0
1767.0	673.0
1800.0	673.0
1849.0	673.0
1894.0	673.0
1925.0	673.0
1997.0	673.0
1467.0	674.0
53.0	675.0
122.0	675.0
159.0	675.0
191.0	675.0
247.0	675.0
321.0	675.0
365.0	675.0
403.0	675.0
441.0	675.0
504.0	675.0
542.0	675.0
603.0	675.0
646.0	675.0
707.0	675.0
745.0	675.0
798.0	675.0
846.0	675.0
879.0	675.0
914.0	675.0
944.0	675.0
979.0	675.0
1019.0	675.0
1055.0	675.0
1098.0	675.0
1135.0	675.0
1180.0	675.0
1240.0	675.0
1271.0	675.0
1310.0	675.0
1346.0	675.0
1377.0	675.0
1420.0	675.0
1462.0	675.0
1497.0	675.0
1559.0	675.0
1610.0	675.0
1663.0	675.0
1696.0	675.0
1751.0	675.0
1787.0	675.0
1821.0	675.0
1867.0	675.0
1902.0	675.0
1932.0	675.0
1977.0	675.0
19.0	676.0
495.0	676.0
1101.0	676.0
1322.0	676.0
1503.0	676.0
59.0	677.0
311.0	677.0
411.0	677.0
666.0	677.0
830.0	677.0
982.0	677.0
1043.0	677.0
1323.0	677.0
1362.0	677.0
1597.0	677.0
1773.0	677.0
1935.0	677.0
1983.0	677.0
19.0	678.0
266.0	678.0
806.0	678.0
1164.0	678.0
48.0	679.0
112.0	680.0
171.0	680.0
407.0	680.0
766.0	680.0
1036.0	680.0
1402.0	680.0
1470.0	680.0
1567.0	680.0
1682.0	680.0
1811.0	680.0
1955.0	680.0
41.0	681.0
81.0	681.0
164.0	681.0
280.0	681.0
315.0	681.0
414.0	681.0
445.0	681.0
530.0	681.0
581.0	681.0
663.0	681.0
697.0	681.0
789.0	681.0
819.0	681.0
865.0	681.0
968.0	681.0
1008.0	681.0
1094.0	681.0
1162.0	681.0
1219.0	681.0
1276.0	681.0
1325.0	681.0
1390.0	681.0
1424.0	681.0
1480.0	681.0
1534.0	681.0
1562.0	681.0
1630.0	681.0
1687.0	681.0
1732.0	681.0
1777.0	681.0
1844.0	681.0
1895.0	681.0
1957.0	681.0
214.0	683.0
805.0	683.0
1183.0	683.0
1337.0	683.0
1423.0	683.0
1720.0	683.0
1985.0	683.0
3.0	686.0
53.0	686.0
90.0	686.0
122.0	686.0
160.0	686.0
194.0	686.0
243.0	686.0
278.0	686.0
315.0	686.0
358.0	686.0
406.0	686.0
445.0	686.0
481.0	686.0
513.0	686.0
550.0	686.0
603.0	686.0
641.0	686.0
700.0	686.0
736.0	686.0
783.0	686.0
821.0	686.0
857.0	686.0
891.0	686.0
936.0	686.0
974.0	686.0
1024.0	686.0
1059.0	686.0
1112.0	686.0
1144.0	686.0
1181.0	686.0
1218.0	686.0
1255.0	686.0
1295.0	686.0
1333.0	686.0
1373.0	686.0
1416.0	686.0
1460.0	686.0
1499.0	686.0
1535.0	686.0
1572.0	686.0
1606.0	686.0
1663.0	686.0
1701.0	686.0
1737.0	686.0
1789.0	686.0
1825.0	686.0
1865.0	686.0
1911.0	686.0
1950.0	686.0
1986.0	686.0
25.0	687.0
173.0	687.0
290.0	687.0
364.0	687.0
514.0	687.0
634.0	687.0
933.0	687.0
1036.0	687.0
1247.0	687.0
1412.0	687.0
1645.0	687.0
1728.0	687.0
1957.0	687.0
13.0	688.0
67.0	688.0
110.0	688.0
188.0	688.0
251.0	688.0
289.0	688.0
374.0	688.0
503.0	688.0
561.0	688.0
667.0	688.0
718.0	688.0
822.0	688.0
881.0	688.0
985.0	688.0
1041.0	688.0
1137.0	688.0
1203.0	688.0
1258.0	688.0
1341.0	688.0
1498.0	688.0
1571.0	688.0
1641.0	688.0
1747.0	688.0
1830.0	688.0
1900.0	688.0
6.0	689.0
179.0	689.0
310.0	689.0
715.0	689.0
896.0	689.0
1332.0	689.0
1449.0	689.0
1824.0	689.0
1953.0	689.0
53.0	691.0
435.0	691.0
1099.0	691.0
1151.0	691.0
1243.0	691.0
1332.0	691.0
1430.0	691.0
1566.0	691.0
1794.0	691.0
18.0	692.0
62.0	692.0
111.0	692.0
168.0	692.0
203.0	692.0
237.0	692.0
285.0	692.0
349.0	692.0
390.0	692.0
421.0	692.0
493.0	692.0
542.0	692.0
571.0	692.0
618.0	692.0
662.0	692.0
716.0	692.0
749.0	692.0
829.0	692.0
864.0	692.0
939.0	692.0
989.0	692.0
1023.0	692.0
1069.0	692.0
1150.0	692.0
1184.0	692.0
1259.0	692.0
1299.0	692.0
1343.0	692.0
1383.0	692.0
1452.0	692.0
1520.0	692.0
1578.0	692.0
1620.0	692.0
1682.0	692.0
1724.0	692.0
1826.0	692.0
1885.0	692.0
1929.0	692.0
1996.0	692.0
18.0	693.0
62.0	693.0
191.0	693.0
248.0	693.0
292.0	693.0
391.0	693.0
490.0	693.0
563.0	693.0
622.0	693.0
768.0	693.0
823.0	693.0
943.0	693.0
1018.0	693.0
1090.0	693.0
1168.0	693.0
1259.0	693.0
1311.0	693.0
1377.0	693.0
1475.0	693.0
1540.0	693.0
1635.0	693.0
1738.0	693.0
1838.0	693.0
1995.0	693.0
71.0	694.0
277.0	694.0
534.0	694.0
641.0	694.0
890.0	694.0
1150.0	694.0
1309.0	694.0
1614.0	694.0
203.0	695.0
314.0	695.0
445.0	695.0
588.0	695.0
672.0	695.0
770.0	695.0
803.0	695.0
884.0	695.0
1008.0	695.0
1137.0	695.0
1309.0	695.0
1383.0	695.0
1484.0	695.0
1518.0	695.0
1586.0	695.0
1637.0	695.0
1673.0	695.0
1897.0	695.0
356.0	696.0
736.0	696.0
879.0	696.0
998.0	696.0
1126.0	696.0
1342.0	696.0
1485.0	696.0
1572.0	696.0
329.0	697.0
744.0	697.0
803.0	697.0
896.0	697.0
1036.0	697.0
1128.0	697.0
1295.0	697.0
1367.0	697.0
1438.0	697.0
1607.0	697.0
1915.0	697.0
56.0	698.0
93.0	698.0
146.0	698.0
230.0	698.0
282.0	698.0
329.0	698.0
374.0	698.0
430.0	698.0
471.0	698.0
537.0	698.0
608.0	698.0
648.0	698.0
724.0	698.0
785.0	698.0
847.0	698.0
898.0	698.0
965.0	698.0
1006.0	698.0
1096.0	698.0
1149.0	698.0
1305.0	698.0
1363.0	698.0
1453.0	698.0
1542.0	698.0
1596.0	698.0
1651.0	698.0
1734.0	698.0
1789.0	698.0
1876.0	698.0
1917.0	698.0
49.0	699.0
95.0	699.0
205.0	699.0
242.0	699.0
286.0	699.0
457.0	699.0
498.0	699.0
568.0	699.0
679.0	699.0
734.0	699.0
794.0	699.0
862.0	699.0
893.0	699.0
946.0	699.0
1103.0	699.0
1139.0	699.0
1217.0	699.0
1255.0	699.0
1335.0	699.0
1419.0	699.0
1498.0	699.0
1563.0	699.0
1600.0	699.0
1657.0	699.0
1756.0	699.0
1832.0	699.0
1932.0	699.0
40.0	700.0
103.0	700.0
142.0	700.0
193.0	700.0
291.0	700.0
364.0	700.0
447.0	700.0
560.0	700.0
620.0	700.0
702.0	700.0
813.0	700.0
895.0	700.0
996.0	700.0
1050.0	700.0
1147.0	700.0
1227.0	700.0
1394.0	700.0
1470.0	700.0
1539.0	700.0
1605.0	700.0
1651.0	700.0
1737.0	700.0
1907.0	700.0
1981.0	700.0
31.0	702.0
106.0	702.0
377.0	702.0
450.0	702.0
552.0	702.0
597.0	702.0
673.0	702.0
761.0	702.0
853.0	702.0
887.0	702.0
927.0	702.0
991.0	702.0
1047.0	702.0
1094.0	702.0
1164.0	702.0
1267.0	702.0
1313.0	702.0
1421.0	702.0
1475.0	702.0
1575.0	702.0
1650.0	702.0
1696.0	702.0
1781.0	702.0
1856.0	702.0
1906.0	702.0
1962.0	702.0
74.0	703.0
131.0	703.0
192.0	703.0
264.0	703.0
300.0	703.0
360.0	703.0
420.0	703.0
471.0	703.0
563.0	703.0
617.0	703.0
690.0	703.0
755.0	703.0
852.0	703.0
901.0	703.0
953.0	703.0
1008.0	703.0
1045.0	703.0
1221.0	703.0
1254.0	703.0
1312.0	703.0
1426.0	703.0
1464.0	703.0
1517.0	703.0
1576.0	703.0
1619.0	703.0
1656.0	703.0
1721.0	703.0
1765.0	703.0
1804.0	703.0
1895.0	703.0
65.0	705.0
104.0	705.0
178.0	705.0
388.0	705.0
463.0	705.0
562.0	705.0
679.0	705.0
868.0	705.0
940.0	705.0
1054.0	705.0
1154.0	705.0
1241.0	705.0
1415.0	705.0
1503.0	705.0
1574.0	705.0
1661.0	705.0
1751.0	705.0
1815.0	705.0
1958.0	705.0
10.0	706.0
65.0	706.0
130.0	706.0
607.0	706.0
679.0	706.0
806.0	706.0
971.0	706.0
1048.0	706.0
1110.0	706.0
1280.0	706.0
1560.0	706.0
1660.0	706.0
1765.0	706.0
1845.0	706.0
1994.0	706.0
23.0	707.0
64.0	707.0
146.0	707.0
261.0	707.0
322.0	707.0
389.0	707.0
442.0	707.0
513.0	707.0
556.0	707.0
639.0	707.0
673.0	707.0
735.0	707.0
815.0	707.0
870.0	707.0
932.0	707.0
1048.0	707.0
1106.0	707.0
1161.0	707.0
1256.0	707.0
1382.0	707.0
1461.0	707.0
1529.0	707.0
1653.0	707.0
1739.0	707.0
1808.0	707.0
1878.0	707.0
1948.0	707.0
56.0	708.0
104.0	708.0
188.0	708.0
215.0	708.0
294.0	708.0
354.0	708.0
474.0	708.0
550.0	708.0
679.0	708.0
737.0	708.0
782.0	708.0
848.0	708.0
899.0	708.0
1023.0	708.0
1054.0	708.0
1134.0	708.0
1236.0	708.0
1333.0	708.0
1420.0	708.0
1456.0	708.0
1567.0	708.0
1621.0	708.0
1666.0	708.0
1723.0	708.0
1796.0	708.0
1835.0	708.0
1912.0	708.0
1941.0	708.0
114.0	709.0
1859.0	709.0
16.0	710.0
775.0	710.0
58.0	711.0
111.0	711.0
146.0	711.0
185.0	711.0
279.0	711.0
356.0	711.0
425.0	711.0
478.0	711.0
519.0	711.0
581.0	711.0
685.0	711.0
725.0	711.0
761.0	711.0
793.0	711.0
843.0	711.0
928.0	711.0
995.0	711.0
1086.0	711.0
1121.0	711.0
1191.0	711.0
1248.0	711.0
1312.0	711.0
1350.0	711.0
1382.0	711.0
1420.0	711.0
1494.0	711.0
1544.0	711.0
1615.0	711.0
1682.0	711.0
1737.0	711.0
1814.0	711.0
1868.0	711.0
1999.0	711.0
57.0	712.0
251.0	712.0
416.0	712.0
954.0	712.0
1295.0	712.0
1731.0	712.0
1933.0	712.0
22.0	713.0
101.0	713.0
163.0	713.0
265.0	713.0
353.0	713.0
433.0	713.0
605.0	713.0
663.0	713.0
737.0	713.0
786.0	713.0
897.0	713.0
1006.0	713.0
1095.0	713.0
1208.0	713.0
1337.0	713.0
1389.0	713.0
1492.0	713.0
1543.0	713.0
1629.0	713.0
1715.0	713.0
1767.0	713.0
1862.0	713.0
1911.0	713.0
1961.0	713.0
50.0	714.0
179.0	714.0
451.0	714.0
617.0	714.0
760.0	714.0
831.0	714.0
927.0	714.0
1160.0	714.0
1221.0	714.0
1343.0	714.0
1519.0	714.0
1788.0	714.0
1846.0	714.0
1934.0	714.0
67.0	715.0
168.0	715.0
212.0	715.0
346.0	715.0
435.0	715.0
709.0	715.0
773.0	715.0
962.0	715.0
1102.0	715.0
1223.0	715.0
1334.0	715.0
1390.0	715.0
1506.0	715.0
1712.0	715.0
1924.0	715.0
110.0	716.0
394.0	716.0
551.0	716.0
652.0	716.0
940.0	716.0
1154.0	716.0
1252.0	716.0
1362.0	716.0
1839.0	716.0
9.0	717.0
1504.0	717.0
9.0	718.0
150.0	718.0
367.0	718.0
432.0	718.0
534.0	718.0
630.0	718.0
854.0	718.0
985.0	718.0
1050.0	718.0
1164.0	718.0
1273.0	718.0
1330.0	718.0
1408.0	718.0
1465.0	718.0
1704.0	718.0
1790.0	718.0
1873.0	718.0
17.0	719.0
228.0	719.0
313.0	719.0
412.0	719.0
545.0	719.0
687.0	719.0
773.0	719.0
868.0	719.0
995.0	719.0
1140.0	719.0
1333.0	719.0
1413.0	719.0
1588.0	719.0
1821.0	719.0
1921.0	719.0
6.0	720.0
57.0	720.0
107.0	720.0
285.0	720.0
347.0	720.0
395.0	720.0
482.0	720.0
545.0	720.0
590.0	720.0
698.0	720.0
747.0	720.0
804.0	720.0
833.0	720.0
913.0	720.0
944.0	720.0
990.0	720.0
1054.0	720.0
1138.0	720.0
1220.0	720.0
1265.0	720.0
1333.0	720.0
1370.0	720.0
1420.0	720.0
1454.0	720.0
1521.0	720.0
1562.0	720.0
1637.0	720.0
1690.0	720.0
1783.0	720.0
1860.0	720.0
1903.0	720.0
1946.0	720.0
1984.0	720.0
817.0	721.0
69.0	723.0
109.0	723.0
207.0	723.0
275.0	723.0
375.0	723.0
447.0	723.0
548.0	723.0
593.0	723.0
673.0	723.0
782.0	723.0
842.0	723.0
891.0	723.0
956.0	723.0
995.0	723.0
1045.0	723.0
1115.0	723.0
1153.0	723.0
1231.0	723.0
1296.0	723.0
1463.0	723.0
1608.0	723.0
1692.0	723.0
1745.0	723.0
1817.0	723.0
1878.0	723.0
1970.0	723.0
538.0	724.0
628.0	724.0
853.0	724.0
978.0	724.0
1163.0	724.0
1281.0	724.0
1339.0	724.0
1844.0	724.0
1928.0	724.0
1162.0	725.0
942.0	726.0
1249.0	726.0
1596.0	726.0
1752.0	726.0
1848.0	726.0
61.0	727.0
118.0	727.0
212.0	727.0
263.0	727.0
358.0	727.0
581.0	727.0
853.0	727.0
932.0	727.0
1031.0	727.0
1190.0	727.0
1351.0	727.0
1416.0	727.0
1548.0	727.0
1608.0	727.0
1674.0	727.0
1761.0	727.0
1861.0	727.0
1971.0	727.0
186.0	728.0
458.0	728.0
607.0	728.0
722.0	728.0
797.0	728.0
943.0	728.0
1145.0	728.0
1221.0	728.0
1377.0	728.0
3.0	729.0
63.0	729.0
133.0	729.0
188.0	729.0
247.0	729.0
319.0	729.0
370.0	729.0
477.0	729.0
556.0	729.0
626.0	729.0
730.0	729.0
812.0	729.0
889.0	729.0
939.0	729.0
1010.0	729.0
1085.0	729.0
1131.0	729.0
1183.0	729.0
1283.0	729.0
1382.0	729.0
1459.0	729.0
1496.0	729.0
1568.0	729.0
1690.0	729.0
1744.0	729.0
1784.0	729.0
1864.0	729.0
1982.0	729.0
838.0	730.0
1096.0	730.0
1375.0	730.0
0.0	731.0
100.0	731.0
165.0	731.0
237.0	731.0
290.0	731.0
349.0	731.0
389.0	731.0
444.0	731.0
491.0	731.0
584.0	731.0
658.0	731.0
715.0	731.0
756.0	731.0
800.0	731.0
857.0	731.0
898.0	731.0
940.0	731.0
994.0	731.0
1091.0	731.0
1211.0	731.0
1311.0	731.0
1377.0	731.0
1415.0	731.0
1463.0	731.0
1557.0	731.0
1631.0	731.0
1683.0	731.0
1737.0	731.0
1786.0	731.0
1839.0	731.0
1879.0	731.0
1950.0	731.0
46.0	732.0
141.0	732.0
227.0	732.0
461.0	732.0
562.0	732.0
625.0	732.0
712.0	732.0
749.0	732.0
810.0	732.0
996.0	732.0
1127.0	732.0
1239.0	732.0
1378.0	732.0
1454.0	732.0
1533.0	732.0
1802.0	732.0
1917.0	732.0
56.0	734.0
105.0	734.0
208.0	734.0
272.0	734.0
345.0	734.0
401.0	734.0
450.0	734.0
481.0	734.0
545.0	734.0
610.0	734.0
661.0	734.0
704.0	734.0
739.0	734.0
816.0	734.0
873.0	734.0
917.0	734.0
972.0	734.0
1014.0	734.0
1076.0	734.0
1141.0	734.0
1193.0	734.0
1265.0	734.0
1373.0	734.0
1411.0	734.0
1481.0	734.0
1531.0	734.0
1611.0	734.0
1678.0	734.0
1721.0	734.0
1787.0	734.0
1862.0	734.0
1897.0	734.0
1939.0	734.0
13.0	735.0
392.0	735.0
1048.0	735.0
1369.0	735.0
1517.0	735.0
226.0	737.0
366.0	737.0
419.0	737.0
522.0	737.0
565.0	737.0
686.0	737.0
862.0	737.0
943.0	737.0
1075.0	737.0
1156.0	737.0
1261.0	737.0
1359.0	737.0
1488.0	737.0
1547.0	737.0
1643.0	737.0
1719.0	737.0
1790.0	737.0
1891.0	737.0
1959.0	737.0
108.0	738.0
171.0	738.0
270.0	738.0
419.0	738.0
485.0	738.0
539.0	738.0
723.0	738.0
860.0	738.0
975.0	738.0
1067.0	738.0
1167.0	738.0
1293.0	738.0
1337.0	738.0
1457.0	738.0
1556.0	738.0
1656.0	738.0
1835.0	738.0
1921.0	738.0
128.0	739.0
375.0	739.0
473.0	739.0
710.0	739.0
895.0	739.0
1458.0	739.0
1923.0	739.0
99.0	740.0
221.0	740.0
283.0	740.0
432.0	740.0
495.0	740.0
731.0	740.0
852.0	740.0
933.0	740.0
1148.0	740.0
1298.0	740.0
1460.0	740.0
1693.0	740.0
1825.0	740.0
47.0	741.0
99.0	741.0
157.0	741.0
238.0	741.0
311.0	741.0
398.0	741.0
472.0	741.0
566.0	741.0
635.0	741.0
758.0	741.0
811.0	741.0
887.0	741.0
974.0	741.0
1017.0	741.0
1135.0	741.0
1213.0	741.0
1259.0	741.0
1338.0	741.0
1456.0	741.0
1567.0	741.0
1598.0	741.0
1647.0	741.0
1744.0	741.0
1773.0	741.0
1835.0	741.0
1869.0	741.0
1928.0	741.0
248.0	742.0
1149.0	742.0
1526.0	742.0
1757.0	742.0
178.0	743.0
467.0	743.0
559.0	743.0
767.0	743.0
821.0	743.0
1359.0	743.0
1824.0	743.0
1892.0	743.0
1997.0	743.0
58.0	744.0
143.0	744.0
250.0	744.0
359.0	744.0
457.0	744.0
571.0	744.0
864.0	744.0
932.0	744.0
991.0	744.0
1137.0	744.0
1781.0	744.0
1861.0	744.0
1904.0	744.0
14.0	745.0
1829.0	745.0
17.0	746.0
49.0	746.0
316.0	746.0
1364.0	746.0
1603.0	746.0
27.0	747.0
147.0	747.0
191.0	747.0
278.0	747.0
382.0	747.0
540.0	747.0
660.0	747.0
763.0	747.0
820.0	747.0
899.0	747.0
1012.0	747.0
1135.0	747.0
1282.0	747.0
1341.0	747.0
1401.0	747.0
1525.0	747.0
1662.0	747.0
1810.0	747.0
1958.0	747.0
43.0	748.0
105.0	748.0
210.0	748.0
249.0	748.0
287.0	748.0
378.0	748.0
416.0	748.0
465.0	748.0
518.0	748.0
574.0	748.0
626.0	748.0
681.0	748.0
722.0	748.0
779.0	748.0
876.0	748.0
926.0	748.0
966.0	748.0
1024.0	748.0
1103.0	748.0
1143.0	748.0
1215.0	748.0
1253.0	748.0
1304.0	748.0
1413.0	748.0
1449.0	748.0
1500.0	748.0
1537.0	748.0
1605.0	748.0
1702.0	748.0
1741.0	748.0
1801.0	748.0
1905.0	748.0
1965.0	748.0
10.0	749.0
55.0	749.0
90.0	749.0
